instance_idx,has_recourse,age_group,subgroup
2326,1,overall,female
6256,0,overall,female
590,0,overall,female
6206,1,overall,female
8395,0,overall,female
1327,0,overall,female
7304,0,overall,female
7180,1,overall,female
6743,1,overall,female
8244,1,overall,female
5885,1,overall,female
3621,0,overall,female
2009,1,overall,female
1460,0,overall,female
7998,0,overall,female
8858,1,overall,female
1897,0,overall,female
1104,0,overall,female
3807,1,overall,female
3167,1,overall,female
4158,0,overall,female
5945,1,overall,female
2234,0,overall,female
1245,1,overall,female
3412,0,overall,female
5770,1,overall,female
3608,0,overall,female
2959,1,overall,female
1778,0,overall,female
7494,0,overall,female
3085,1,overall,female
2207,0,overall,female
706,1,overall,female
8577,1,overall,female
1172,1,overall,female
3135,0,overall,female
8555,0,overall,female
4113,0,overall,female
3282,0,overall,female
4229,1,overall,female
1452,0,overall,female
8549,1,overall,female
1745,0,overall,female
1607,1,overall,female
2803,0,overall,female
2912,0,overall,female
1726,0,overall,female
6784,0,overall,female
5066,1,overall,female
2553,1,overall,female
85,0,overall,female
8682,1,overall,female
4135,0,overall,female
3473,0,overall,female
1749,0,overall,female
4812,1,overall,female
3566,1,overall,female
197,1,overall,female
3322,0,overall,female
7205,1,overall,female
3232,0,overall,female
3109,0,overall,female
3226,1,overall,female
95,0,overall,female
1931,1,overall,female
5783,1,overall,female
6027,1,overall,female
8089,0,overall,female
792,0,overall,female
2992,1,overall,female
5168,1,overall,female
6775,1,overall,female
6336,1,overall,female
1653,1,overall,female
8742,0,overall,female
6894,1,overall,female
3314,1,overall,female
5739,0,overall,female
7549,0,overall,female
4337,1,overall,female
6828,1,overall,female
4868,0,overall,female
1213,0,overall,female
439,1,overall,female
7971,1,overall,female
947,1,overall,female
5103,1,overall,female
3164,1,overall,female
7581,0,overall,female
1333,0,overall,female
7593,1,overall,female
7310,1,overall,female
680,0,overall,female
1647,1,overall,female
5998,1,overall,female
2405,1,overall,female
440,0,overall,female
1527,1,overall,female
2136,0,overall,female
6940,1,overall,female
5999,1,overall,female
844,0,overall,female
6758,1,overall,female
1326,0,overall,female
7182,1,overall,female
1475,0,overall,female
5382,1,overall,female
6406,0,overall,female
5060,1,overall,female
6088,1,overall,female
6025,1,overall,female
387,0,overall,female
3479,0,overall,female
3293,0,overall,female
5136,1,overall,female
1068,1,overall,female
5611,0,overall,female
6363,1,overall,female
8850,1,overall,female
1752,1,overall,female
8387,1,overall,female
481,1,overall,female
1219,0,overall,female
2605,0,overall,female
4537,1,overall,female
4795,1,overall,female
4246,0,overall,female
8256,1,overall,female
1253,0,overall,female
3325,0,overall,female
6081,1,overall,female
2489,0,overall,female
8632,0,overall,female
3317,0,overall,female
1378,0,overall,female
3144,0,overall,female
7401,1,overall,female
417,0,overall,female
5408,0,overall,female
2411,1,overall,female
1837,0,overall,female
2504,0,overall,female
2033,0,overall,female
1236,1,overall,female
6803,1,overall,female
4385,1,overall,female
1274,0,overall,female
3869,1,overall,female
6556,1,overall,female
4980,0,overall,female
1343,0,overall,female
7850,1,overall,female
7956,1,overall,female
8406,1,overall,female
8874,0,overall,female
4977,0,overall,female
1501,1,overall,female
1295,1,overall,female
6783,1,overall,female
2172,1,overall,female
213,0,overall,female
141,1,overall,female
3461,1,overall,female
5536,1,overall,female
3492,1,overall,female
7622,1,overall,female
3709,0,overall,female
2828,1,overall,female
5738,1,overall,female
2313,0,overall,female
2451,1,overall,female
5801,1,overall,female
8536,1,overall,female
4647,1,overall,female
1278,0,overall,female
7845,1,overall,female
6503,1,overall,female
2274,1,overall,female
3315,1,overall,female
4510,1,overall,female
5269,1,overall,female
2278,1,overall,female
5512,1,overall,female
2703,1,overall,female
4280,1,overall,female
6597,1,overall,female
8015,1,overall,female
618,0,overall,female
3086,0,overall,female
3393,1,overall,female
7732,1,overall,female
5763,0,overall,female
3233,1,overall,female
6295,1,overall,female
8017,0,overall,female
8526,0,overall,female
3160,0,overall,female
8579,1,overall,female
5622,1,overall,female
5561,1,overall,female
1858,0,overall,female
6138,0,overall,female
3286,0,overall,female
4375,1,overall,female
5445,0,overall,female
3498,1,overall,female
3703,0,overall,female
5398,1,overall,female
6125,1,overall,female
6789,1,overall,female
305,0,overall,female
8488,0,overall,female
5480,1,overall,female
5047,1,overall,female
740,0,overall,female
179,0,overall,female
4160,1,overall,female
2729,1,overall,female
2958,1,overall,female
4431,1,overall,female
8654,0,overall,female
2427,0,overall,female
7196,0,overall,female
2662,1,overall,female
3200,0,overall,female
4757,1,overall,female
7131,0,overall,female
1557,1,overall,female
1673,1,overall,female
8702,1,overall,female
539,0,overall,female
7227,1,overall,female
1297,0,overall,female
2680,1,overall,female
1860,0,overall,female
1609,1,overall,female
169,1,overall,female
463,1,overall,female
3941,1,overall,female
5201,1,overall,female
1663,1,overall,female
1060,1,overall,female
2686,0,overall,female
4672,0,overall,female
2185,0,overall,female
1222,0,overall,female
3341,0,overall,female
1616,1,overall,female
3385,1,overall,female
1955,0,overall,female
5509,0,overall,female
6802,1,overall,female
4265,1,overall,female
3362,0,overall,female
208,1,overall,female
1572,0,overall,female
5831,1,overall,female
7806,1,overall,female
7365,1,overall,female
852,1,overall,female
975,0,overall,female
5171,0,overall,female
2494,1,overall,female
3172,0,overall,female
511,0,overall,female
2404,1,overall,female
1270,0,overall,female
733,0,overall,female
1329,0,overall,female
566,0,overall,female
6502,0,overall,female
6688,1,overall,female
8276,1,overall,female
44,0,overall,female
308,0,overall,female
3557,0,overall,female
3627,0,overall,female
3795,1,overall,female
1783,1,overall,female
8337,0,overall,female
2121,1,overall,female
1069,0,overall,female
1976,1,overall,female
3840,1,overall,female
5290,1,overall,female
7776,1,overall,female
2837,0,overall,female
6611,0,overall,female
1974,1,overall,female
2988,1,overall,female
7531,1,overall,female
1442,1,overall,female
3207,1,overall,female
833,0,overall,female
374,1,overall,female
3324,0,overall,female
5778,0,overall,female
3542,0,overall,female
6029,1,overall,female
840,0,overall,female
4640,1,overall,female
4238,1,overall,female
93,0,overall,female
6862,1,overall,female
76,0,overall,female
5401,1,overall,female
7725,1,overall,female
3014,1,overall,female
7699,1,overall,female
1506,0,overall,female
2560,0,overall,female
1517,1,overall,female
943,0,overall,female
1490,0,overall,female
3635,1,overall,female
1037,0,overall,female
121,0,overall,female
244,0,overall,female
2805,1,overall,female
1748,0,overall,female
5076,1,overall,female
1264,0,overall,female
674,0,overall,female
1997,1,overall,female
5413,1,overall,female
3099,1,overall,female
8388,1,overall,female
6929,0,overall,female
1050,1,overall,female
5472,1,overall,female
3704,0,overall,female
1220,1,overall,female
3084,0,overall,female
6737,0,overall,female
2521,0,overall,female
3714,1,overall,female
6434,0,overall,female
7504,1,overall,female
2877,0,overall,female
5555,0,overall,female
5570,1,overall,female
8740,1,overall,female
2370,1,overall,female
1937,0,overall,female
2588,0,overall,female
1394,0,overall,female
2361,1,overall,female
6727,1,overall,female
1899,0,overall,female
7989,1,overall,female
5865,1,overall,female
8529,0,overall,female
2204,0,overall,female
7471,1,overall,female
2689,1,overall,female
541,0,overall,female
1232,0,overall,female
3292,0,overall,female
5704,1,overall,female
1493,1,overall,female
5978,0,overall,female
6958,0,overall,female
6909,1,overall,female
2899,1,overall,female
3651,0,overall,female
1652,1,overall,female
7501,0,overall,female
7272,0,overall,female
8869,0,overall,female
4506,0,overall,female
1893,0,overall,female
3873,1,overall,female
2199,0,overall,female
8544,1,overall,female
646,1,overall,female
8381,1,overall,female
1195,0,overall,female
1197,0,overall,female
5821,1,overall,female
3021,1,overall,female
7062,1,overall,female
6785,0,overall,female
801,0,overall,female
3048,0,overall,female
6837,1,overall,female
